filename,x_min,y_min,x_max,y_max
chunk_10_384_2176.jpg,66,62,114,116
chunk_10_384_2304.jpg,0,34,14,51
chunk_10_384_2432.jpg,59,78,73,95
chunk_10_384_2560.jpg,102,42,125,69
chunk_10_384_2688.jpg,90,28,115,61
chunk_10_384_2816.jpg,84,23,109,51
chunk_10_384_2944.jpg,80,62,119,106
chunk_10_512_0.jpg,20,46,41,77
chunk_10_512_128.jpg,68,51,95,84
chunk_10_512_256.jpg,24,51,80,106
chunk_10_512_384.jpg,6,75,38,121
chunk_10_512_512.jpg,86,62,125,109
chunk_10_512_640.jpg,70,59,125,113
chunk_10_512_768.jpg,81,43,110,75
chunk_10_512_896.jpg,44,34,73,66
chunk_10_512_1024.jpg,69,64,106,102
chunk_10_512_1152.jpg,11,70,50,117
chunk_10_512_1280.jpg,10,43,84,127
chunk_10_512_1408.jpg,90,59,121,96
chunk_10_512_1536.jpg,16,74,57,125
chunk_10_512_1664.jpg,43,96,61,120
chunk_10_512_1792.jpg,74,2,124,56
chunk_10_512_1920.jpg,113,35,123,49
chunk_10_512_2048.jpg,79,61,108,93
chunk_10_512_2176.jpg,84,9,125,60
chunk_10_512_2304.jpg,8,71,52,121
chunk_10_512_2432.jpg,63,63,94,103
chunk_10_512_2560.jpg,6,24,45,68
chunk_10_512_2688.jpg,95,79,124,111
chunk_10_512_2816.jpg,61,44,96,92
chunk_10_512_2944.jpg,76,44,99,71
chunk_10_640_0.jpg,22,87,55,124
chunk_10_640_128.jpg,42,38,73,74
chunk_10_640_256.jpg,7,79,44,128
chunk_10_640_384.jpg,16,87,26,101
chunk_10_640_512.jpg,95,10,122,46
chunk_10_640_640.jpg,19,52,42,79
chunk_10_640_768.jpg,4,58,36,95
chunk_10_640_896.jpg,69,63,101,100
chunk_10_640_1024.jpg,39,42,94,104
chunk_10_640_1152.jpg,58,8,81,35
chunk_10_640_1280.jpg,5,11,32,44
chunk_10_640_1408.jpg,16,74,46,108
chunk_10_640_1536.jpg,37,40,77,81
chunk_10_640_1664.jpg,70,58,97,94
chunk_10_640_1792.jpg,67,61,92,92
chunk_10_640_1920.jpg,63,72,94,108
chunk_10_640_2048.jpg,64,8,91,41
chunk_10_640_2176.jpg,31,59,83,118
chunk_10_640_2304.jpg,65,70,95,102
chunk_10_640_2432.jpg,47,67,77,99
chunk_10_640_2560.jpg,69,43,106,88
chunk_10_640_2688.jpg,47,8,72,41
chunk_10_640_2816.jpg,14,25,60,70
chunk_10_640_2944.jpg,31,67,75,114
chunk_10_768_0.jpg,40,16,81,66
chunk_10_768_128.jpg,37,18,97,83
chunk_10_768_256.jpg,89,19,120,59
chunk_10_768_384.jpg,37,30,69,66
chunk_10_768_512.jpg,31,81,54,108
chunk_10_768_640.jpg,18,41,55,81
chunk_10_768_768.jpg,50,13,75,44
chunk_10_768_896.jpg,1,27,26,58
chunk_10_768_1024.jpg,37,30,99,91
chunk_10_768_1152.jpg,57,9,98,59
chunk_10_768_1280.jpg,90,44,108,68
chunk_10_768_1408.jpg,9,7,107,103
chunk_10_768_1536.jpg,18,32,47,64
chunk_10_768_1664.jpg,17,43,49,80
chunk_10_768_1792.jpg,15,30,46,70
chunk_10_768_1920.jpg,12,40,42,73
chunk_10_768_2048.jpg,35,86,45,100
chunk_10_768_2176.jpg,102,84,127,117
chunk_10_768_2304.jpg,82,63,122,104
chunk_10_768_2432.jpg,5,20,100,122
chunk_10_768_2560.jpg,9,12,94,105
chunk_10_768_2688.jpg,13,71,40,104
chunk_10_768_2816.jpg,46,43,71,74
chunk_10_768_2944.jpg,91,86,125,121
chunk_10_896_0.jpg,97,43,119,70
chunk_10_896_128.jpg,52,73,65,90
chunk_10_896_256.jpg,19,52,51,91
chunk_10_896_384.jpg,20,93,41,124
chunk_10_896_512.jpg,11,19,23,28
chunk_10_896_640.jpg,84,67,124,108
chunk_10_896_768.jpg,23,20,55,66
chunk_10_896_896.jpg,31,35,61,68
chunk_10_896_1024.jpg,85,61,126,112
chunk_10_896_1152.jpg,90,34,120,68
chunk_10_896_1280.jpg,64,83,103,127
chunk_10_896_1408.jpg,41,17,79,56
chunk_10_896_1536.jpg,83,40,108,68
chunk_10_896_1664.jpg,112,24,122,38
chunk_10_896_1792.jpg,46,40,71,71
chunk_10_896_1920.jpg,71,67,111,108
chunk_10_896_2048.jpg,54,11,82,48
chunk_10_896_2176.jpg,16,91,34,115
chunk_10_896_2304.jpg,113,101,125,110
chunk_10_896_2432.jpg,19,28,49,65
chunk_10_896_2560.jpg,72,71,95,98
chunk_10_896_2688.jpg,41,1,77,49
chunk_10_896_2816.jpg,59,27,80,58
chunk_10_896_2944.jpg,67,71,103,116
chunk_10_1024_0.jpg,79,46,118,90
chunk_10_1024_128.jpg,19,79,42,106
chunk_10_1024_256.jpg,66,49,99,85
chunk_10_1024_384.jpg,72,7,101,39
chunk_10_1024_512.jpg,48,57,81,94
chunk_10_1024_640.jpg,30,60,67,104
chunk_10_1024_768.jpg,3,52,44,103
chunk_10_1024_896.jpg,13,24,52,71
chunk_10_1024_1024.jpg,23,75,60,124
chunk_10_1024_1152.jpg,4,52,25,83
chunk_10_1024_1280.jpg,74,37,99,65
chunk_10_1024_1408.jpg,29,61,58,93
chunk_10_1024_1536.jpg,83,21,120,70
chunk_10_1024_1664.jpg,40,9,81,59
chunk_10_1024_1792.jpg,58,44,88,76
chunk_10_1024_1920.jpg,19,40,49,72
chunk_10_1024_2048.jpg,87,56,101,73
chunk_10_1024_2176.jpg,73,37,104,73
chunk_10_1024_2304.jpg,70,83,101,119
chunk_10_1024_2432.jpg,81,17,94,34
chunk_10_1024_2560.jpg,76,56,108,93
chunk_10_1024_2688.jpg,65,65,90,93
chunk_10_1024_2816.jpg,43,41,73,75
chunk_10_1024_2944.jpg,99,44,126,77
chunk_10_1152_0.jpg,19,20,60,70
chunk_10_1152_128.jpg,23,78,54,118
chunk_10_1152_256.jpg,20,2,52,48
chunk_10_1152_384.jpg,100,87,112,96
chunk_10_1152_512.jpg,10,106,24,123
chunk_10_1152_640.jpg,14,97,39,125
chunk_10_1152_768.jpg,41,34,124,124
chunk_10_1152_896.jpg,7,0,36,32
chunk_10_1152_1024.jpg,88,26,123,74
chunk_10_1152_1152.jpg,26,45,55,81
chunk_10_1152_1280.jpg,61,64,100,111
chunk_10_1152_1408.jpg,79,86,110,122
chunk_10_1152_1536.jpg,43,22,73,54
chunk_10_1152_1664.jpg,33,64,60,97
chunk_10_1152_1792.jpg,14,32,54,73
chunk_10_1152_1920.jpg,97,76,127,109
chunk_10_1152_2048.jpg,66,77,103,126
chunk_10_1152_2176.jpg,90,45,125,93
chunk_10_1152_2304.jpg,39,26,80,76
chunk_10_1152_2432.jpg,49,43,78,75
chunk_10_1152_2560.jpg,44,90,74,124
chunk_10_1152_2688.jpg,89,23,119,60
chunk_10_1152_2816.jpg,37,76,74,125
chunk_10_1152_2944.jpg,80,42,110,79
chunk_10_1280_0.jpg,18,89,30,98
chunk_10_1280_128.jpg,51,61,69,85
chunk_10_1280_256.jpg,59,34,96,83
chunk_10_1280_384.jpg,12,57,42,90
chunk_10_1280_512.jpg,46,3,75,35
chunk_10_1280_640.jpg,42,56,73,96
chunk_10_1280_768.jpg,91,69,120,101
chunk_10_1280_896.jpg,86,49,115,81
chunk_10_1280_1024.jpg,86,7,118,44
chunk_10_1280_1152.jpg,43,10,101,76
chunk_10_1280_1280.jpg,65,50,104,94
chunk_10_1280_1408.jpg,97,73,126,105
chunk_10_1280_1536.jpg,38,89,61,116
chunk_10_1280_1664.jpg,56,19,79,46
chunk_10_1280_1792.jpg,67,32,96,64
chunk_10_1280_1920.jpg,70,80,110,122
chunk_10_1280_2048.jpg,0,9,41,59
chunk_10_1280_2176.jpg,97,74,122,102
chunk_10_1280_2304.jpg,69,69,118,124
chunk_10_1280_2432.jpg,75,6,97,33
chunk_10_1280_2560.jpg,83,76,96,93
chunk_10_1280_2688.jpg,55,34,90,77
chunk_10_1280_2816.jpg,57,74,71,91
chunk_10_1280_2944.jpg,13,54,36,81
chunk_10_1408_0.jpg,1,9,112,117
chunk_10_1408_128.jpg,81,115,93,124
chunk_10_1408_256.jpg,49,77,70,108
chunk_10_1408_384.jpg,29,1,124,103
chunk_10_1408_512.jpg,78,41,109,77
chunk_10_1408_640.jpg,57,41,79,68
chunk_10_1408_768.jpg,91,54,103,63
chunk_10_1408_896.jpg,67,37,97,74
chunk_10_1408_1024.jpg,63,96,86,123
chunk_10_1408_1152.jpg,7,8,48,59
chunk_10_1408_1280.jpg,58,94,79,125
chunk_10_1408_1408.jpg,78,13,118,55
chunk_10_1408_1536.jpg,4,4,33,36
chunk_10_1408_1664.jpg,19,69,51,106
chunk_10_1408_1792.jpg,36,27,54,51
chunk_10_1408_1920.jpg,27,92,49,119
chunk_10_1408_2048.jpg,45,56,100,118
chunk_10_1408_2176.jpg,7,68,30,95
chunk_10_1408_2304.jpg,26,7,126,115
chunk_10_1408_2432.jpg,61,2,101,43
chunk_10_1408_2560.jpg,16,71,28,80
chunk_10_1408_2688.jpg,34,3,115,95
chunk_10_1408_2816.jpg,14,2,32,26
chunk_10_1408_2944.jpg,70,44,100,78
chunk_10_1536_0.jpg,69,93,87,117
chunk_10_1536_128.jpg,94,85,112,109
chunk_10_1536_256.jpg,20,71,63,118
chunk_10_1536_384.jpg,18,3,49,39
chunk_10_1536_512.jpg,15,23,40,54
chunk_10_1536_640.jpg,8,26,46,69
chunk_10_1536_768.jpg,13,56,52,103
chunk_10_1536_896.jpg,30,4,119,101
chunk_10_1536_1024.jpg,33,56,81,110
chunk_10_1536_1152.jpg,64,29,96,75
chunk_10_1536_1280.jpg,3,40,33,72
chunk_10_1536_1408.jpg,74,87,103,128
chunk_10_1536_1536.jpg,74,26,105,62
chunk_10_1536_1664.jpg,10,30,49,73
chunk_10_1536_1792.jpg,77,59,104,92
chunk_10_1536_1920.jpg,49,16,104,78
chunk_10_1536_2048.jpg,63,47,121,110
chunk_10_1536_2176.jpg,47,39,77,71
chunk_10_1536_2304.jpg,20,20,60,61
chunk_10_1536_2432.jpg,49,36,80,72
chunk_10_1536_2560.jpg,38,0,96,57
chunk_10_1536_2688.jpg,37,83,62,116
chunk_10_1536_2816.jpg,0,13,99,116
chunk_10_1536_2944.jpg,69,17,109,58
chunk_10_1664_0.jpg,2,20,29,53
chunk_10_1664_128.jpg,6,41,47,92
chunk_10_1664_256.jpg,77,27,116,74
chunk_10_1664_384.jpg,67,9,98,49
chunk_10_1664_512.jpg,69,38,108,82
chunk_10_1664_640.jpg,51,19,76,52
chunk_10_1664_768.jpg,72,55,103,95
chunk_10_1664_896.jpg,68,40,103,88
chunk_10_1664_1024.jpg,8,37,40,83
chunk_10_1664_1152.jpg,70,44,100,78
chunk_10_1664_1280.jpg,101,53,126,86
chunk_10_1664_1408.jpg,30,35,62,72
chunk_10_1664_1536.jpg,24,19,74,74
chunk_10_1664_1664.jpg,7,3,109,103
chunk_10_1664_1792.jpg,89,44,126,93
chunk_10_1664_1920.jpg,92,28,102,42
chunk_10_1664_2048.jpg,34,11,57,38
chunk_10_1664_2176.jpg,4,29,29,62
chunk_10_1664_2304.jpg,14,95,24,109
chunk_10_1664_2432.jpg,19,73,58,120
chunk_10_1664_2560.jpg,59,35,90,71
chunk_10_1664_2688.jpg,5,23,27,50
chunk_10_1664_2816.jpg,27,93,52,126
chunk_10_1664_2944.jpg,4,13,100,121
chunk_10_1792_0.jpg,89,104,101,113
chunk_10_1792_128.jpg,38,54,68,87
chunk_10_1792_256.jpg,60,91,85,124
chunk_10_1792_384.jpg,37,19,78,70
chunk_10_1792_512.jpg,63,51,100,100
chunk_10_1792_640.jpg,68,49,95,82
chunk_10_1792_768.jpg,101,63,113,72
chunk_10_1792_896.jpg,2,59,39,108
chunk_10_1792_1024.jpg,1,47,40,91
chunk_10_1792_1152.jpg,48,83,73,114
chunk_10_1792_1280.jpg,18,37,73,94
chunk_10_1792_1408.jpg,4,70,35,106
chunk_10_1792_1536.jpg,7,1,62,63
chunk_10_1792_1664.jpg,86,51,126,92
chunk_10_1792_1792.jpg,71,85,102,121
chunk_10_1792_1920.jpg,34,75,77,124
chunk_10_1792_2048.jpg,39,41,64,72
chunk_10_1792_2176.jpg,9,13,48,60
chunk_10_1792_2304.jpg,69,0,98,32
chunk_10_1792_2432.jpg,8,32,47,79
chunk_10_1792_2560.jpg,97,103,111,120
chunk_10_1792_2688.jpg,50,19,93,61
chunk_10_1792_2816.jpg,96,63,121,94
chunk_10_1792_2944.jpg,89,3,121,49
chunk_10_1920_0.jpg,24,3,55,43
chunk_10_1920_128.jpg,27,87,52,118
chunk_10_1920_256.jpg,2,82,32,119
chunk_10_1920_384.jpg,79,73,108,107
chunk_10_1920_512.jpg,81,78,103,105
chunk_10_1920_640.jpg,16,62,38,89
chunk_10_1920_768.jpg,62,7,93,47
chunk_10_1920_896.jpg,58,70,79,101
chunk_10_1920_1024.jpg,34,79,59,107
chunk_10_1920_1152.jpg,44,18,65,49
chunk_10_1920_1280.jpg,70,65,98,97
chunk_10_1920_1408.jpg,13,88,38,119
chunk_10_1920_1536.jpg,68,82,98,116
chunk_10_1920_1664.jpg,78,73,107,105
chunk_10_1920_1792.jpg,74,12,109,60
chunk_10_1920_1920.jpg,84,59,116,96
chunk_10_1920_2048.jpg,28,74,57,106
chunk_10_1920_2176.jpg,80,8,105,36
chunk_10_1920_2304.jpg,22,17,61,61
chunk_10_1920_2432.jpg,23,15,33,29
chunk_10_1920_2560.jpg,4,51,29,84
chunk_10_1920_2688.jpg,5,12,30,45
chunk_10_1920_2816.jpg,40,11,95,65
chunk_10_1920_2944.jpg,32,68,68,109
chunk_10_2048_0.jpg,8,48,29,79
chunk_10_2048_128.jpg,89,47,116,80
chunk_10_2048_256.jpg,106,6,128,33
chunk_10_2048_384.jpg,34,0,57,27
chunk_10_2048_512.jpg,81,37,121,78
chunk_10_2048_640.jpg,40,26,63,53
chunk_10_2048_768.jpg,86,75,112,107
chunk_10_2048_896.jpg,14,27,82,101
chunk_10_2048_1024.jpg,62,42,117,104
chunk_10_2048_1152.jpg,28,68,63,112
chunk_10_2048_1280.jpg,66,71,105,115
chunk_10_2048_1408.jpg,28,24,41,41
chunk_10_2048_1536.jpg,39,24,79,65
chunk_10_2048_1664.jpg,16,82,46,116
chunk_10_2048_1792.jpg,72,84,103,120
chunk_10_2048_1920.jpg,39,71,63,103
chunk_10_2048_2048.jpg,103,80,115,89
chunk_10_2048_2176.jpg,76,56,94,80
chunk_10_2048_2304.jpg,83,66,114,106
chunk_10_2048_2432.jpg,63,41,99,82
chunk_10_2048_2560.jpg,42,25,80,64
chunk_10_2048_2688.jpg,24,58,58,93
chunk_10_2048_2816.jpg,31,62,54,89
chunk_10_2048_2944.jpg,82,85,95,102
chunk_11_0_0.jpg,22,63,53,99
chunk_11_0_128.jpg,30,19,48,43
chunk_11_0_256.jpg,0,54,29,86
chunk_11_0_384.jpg,1,52,74,128
chunk_11_0_512.jpg,28,80,67,120
chunk_11_0_640.jpg,75,37,88,54
chunk_11_0_768.jpg,101,47,123,74
chunk_11_0_896.jpg,86,92,111,125
chunk_11_0_1024.jpg,72,32,107,80
chunk_11_0_1152.jpg,64,19,103,66
chunk_11_0_1280.jpg,66,7,91,40
chunk_11_0_1408.jpg,71,30,110,74
chunk_11_0_1536.jpg,41,47,68,80
chunk_11_128_0.jpg,53,36,92,83
chunk_11_128_128.jpg,52,46,82,79
chunk_11_128_256.jpg,59,47,114,109
chunk_11_128_384.jpg,81,39,106,67
chunk_11_128_512.jpg,4,43,73,115
chunk_11_128_640.jpg,31,62,44,79
chunk_11_128_768.jpg,50,18,91,69
chunk_11_128_896.jpg,76,18,107,54
chunk_11_128_1024.jpg,109,43,123,60
chunk_11_128_1152.jpg,32,56,90,122
chunk_11_128_1280.jpg,86,50,127,100
chunk_11_128_1408.jpg,67,85,98,121
chunk_11_128_1536.jpg,45,74,66,105
chunk_11_256_0.jpg,34,33,65,73
chunk_11_256_128.jpg,46,26,69,53
chunk_11_256_256.jpg,5,15,94,112
chunk_11_256_384.jpg,32,76,55,103
chunk_11_256_512.jpg,95,1,116,32
chunk_11_256_640.jpg,23,31,52,63
chunk_11_256_768.jpg,79,2,117,45
chunk_11_256_896.jpg,82,81,112,115
chunk_11_256_1024.jpg,25,29,91,98
chunk_11_256_1152.jpg,53,72,92,119
chunk_11_256_1280.jpg,58,50,99,100
chunk_11_256_1408.jpg,1,103,14,120
chunk_11_256_1536.jpg,31,24,60,56
chunk_11_384_0.jpg,44,31,74,65
chunk_11_384_128.jpg,45,103,63,127
chunk_11_384_256.jpg,36,77,72,121
chunk_11_384_384.jpg,88,78,118,111
chunk_11_384_512.jpg,51,16,81,49
chunk_11_384_640.jpg,14,99,39,127
chunk_11_384_768.jpg,58,27,92,65
chunk_11_384_896.jpg,95,36,108,53
chunk_11_384_1024.jpg,39,9,106,79
chunk_11_384_1152.jpg,80,2,111,38
chunk_11_384_1280.jpg,87,33,109,60
chunk_11_384_1408.jpg,87,55,128,105
chunk_11_384_1536.jpg,33,24,51,48
chunk_11_512_0.jpg,7,3,46,47
chunk_11_512_128.jpg,26,21,67,72
chunk_11_512_256.jpg,23,36,54,76
chunk_11_512_384.jpg,22,41,88,116
chunk_11_512_512.jpg,35,53,64,92
chunk_11_512_640.jpg,49,104,59,118
chunk_11_512_768.jpg,79,74,112,111
chunk_11_512_896.jpg,60,3,74,20
chunk_11_512_1024.jpg,23,26,109,119
chunk_11_512_1152.jpg,3,19,79,105
chunk_11_512_1280.jpg,51,10,119,84
chunk_11_512_1408.jpg,34,83,65,123
chunk_11_512_1536.jpg,30,13,53,40
chunk_11_640_0.jpg,57,1,71,18
chunk_11_640_128.jpg,81,76,113,118
chunk_11_640_256.jpg,15,46,54,93
chunk_11_640_384.jpg,105,76,128,103
chunk_11_640_512.jpg,83,6,115,43
chunk_11_640_640.jpg,44,74,88,121
chunk_11_640_768.jpg,79,1,106,34
chunk_11_640_896.jpg,82,11,94,20
chunk_11_640_1024.jpg,92,32,126,65
chunk_11_640_1152.jpg,101,62,128,95
chunk_11_640_1280.jpg,118,69,128,83
chunk_11_640_1408.jpg,30,90,60,124
chunk_11_640_1536.jpg,35,11,70,59
chunk_11_768_0.jpg,28,15,53,46
chunk_11_768_128.jpg,72,89,103,125
chunk_11_768_256.jpg,40,16,107,86
chunk_11_768_384.jpg,0,91,13,108
chunk_11_768_512.jpg,24,25,38,42
chunk_11_768_640.jpg,64,40,86,67
chunk_11_768_768.jpg,42,14,112,87
chunk_11_768_896.jpg,63,20,104,71
chunk_11_768_1024.jpg,42,93,72,125
chunk_11_768_1152.jpg,80,33,93,50
chunk_11_768_1280.jpg,56,18,87,58
chunk_11_768_1408.jpg,53,42,78,73
chunk_11_768_1536.jpg,36,68,86,124
chunk_11_896_0.jpg,47,80,94,126
chunk_11_896_128.jpg,53,85,83,119
chunk_11_896_256.jpg,13,45,42,77
chunk_11_896_384.jpg,36,81,75,125
chunk_11_896_512.jpg,80,82,105,115
chunk_11_896_640.jpg,41,46,62,77
chunk_11_896_768.jpg,59,26,90,62
chunk_11_896_896.jpg,5,27,37,64
chunk_11_896_1024.jpg,66,58,88,85
chunk_11_896_1152.jpg,35,47,91,105
chunk_11_896_1280.jpg,52,27,65,44
chunk_11_896_1408.jpg,1,18,40,62
chunk_11_896_1536.jpg,12,48,43,84
chunk_12_0_0.jpg,0,70,31,108
chunk_12_0_128.jpg,51,78,91,117
chunk_12_0_256.jpg,77,52,114,96
chunk_12_0_384.jpg,10,93,24,110
chunk_12_0_512.jpg,15,8,47,45
chunk_12_0_640.jpg,36,89,57,120
chunk_12_0_768.jpg,75,36,87,45
chunk_12_0_896.jpg,50,68,77,101
chunk_12_0_1024.jpg,22,43,52,83
chunk_12_0_1152.jpg,40,11,120,97
chunk_12_128_0.jpg,12,21,42,54
chunk_12_128_128.jpg,50,20,90,61
chunk_12_128_256.jpg,64,78,76,87
chunk_12_128_384.jpg,44,94,66,121
chunk_12_128_512.jpg,49,36,99,90
chunk_12_128_640.jpg,45,10,63,34
chunk_12_128_768.jpg,15,27,56,78
chunk_12_128_896.jpg,41,49,82,100
chunk_12_128_1024.jpg,11,32,87,114
chunk_12_128_1152.jpg,24,59,42,83
chunk_12_256_0.jpg,0,49,32,86
chunk_12_256_128.jpg,37,67,89,124
chunk_12_256_256.jpg,80,34,119,81
chunk_12_256_384.jpg,45,19,84,66
chunk_12_256_512.jpg,38,39,68,75
chunk_12_256_640.jpg,25,20,50,51
chunk_12_256_768.jpg,10,63,24,80
chunk_12_256_896.jpg,92,26,123,62
chunk_12_256_1024.jpg,25,81,43,105
chunk_12_256_1152.jpg,18,29,57,76
chunk_12_384_0.jpg,52,19,82,51
chunk_12_384_128.jpg,64,82,94,115
chunk_12_384_256.jpg,77,21,118,72
chunk_12_384_384.jpg,76,48,101,76
chunk_12_384_512.jpg,44,75,85,126
chunk_12_384_640.jpg,84,47,111,80
chunk_12_384_768.jpg,30,12,55,40
chunk_12_384_896.jpg,16,10,85,82
chunk_12_384_1024.jpg,86,45,125,93
chunk_12_384_1152.jpg,107,111,119,120
chunk_12_512_0.jpg,84,100,106,127
chunk_12_512_128.jpg,91,38,123,84
chunk_12_512_256.jpg,25,47,60,95
chunk_12_512_384.jpg,7,29,42,77
chunk_12_512_512.jpg,73,9,105,55
chunk_12_512_640.jpg,23,23,36,40
chunk_12_512_768.jpg,94,32,124,69
chunk_12_512_896.jpg,31,88,44,105
chunk_12_512_1024.jpg,12,26,42,59
chunk_12_512_1152.jpg,23,8,37,25
chunk_12_640_0.jpg,34,67,55,98
chunk_12_640_128.jpg,36,20,91,82
chunk_12_640_256.jpg,63,48,88,81
chunk_12_640_384.jpg,70,43,102,89
chunk_12_640_512.jpg,9,30,49,71
chunk_12_640_640.jpg,27,59,61,98
chunk_12_640_768.jpg,8,62,47,106
chunk_12_640_896.jpg,25,51,55,84
chunk_12_640_1024.jpg,65,31,95,65
chunk_12_640_1152.jpg,22,30,61,77
chunk_12_768_0.jpg,29,52,59,84
chunk_12_768_128.jpg,79,23,126,76
chunk_12_768_256.jpg,33,52,58,83
chunk_12_768_384.jpg,72,83,101,115
chunk_12_768_512.jpg,17,81,42,112
chunk_12_768_640.jpg,22,6,47,37
chunk_12_768_768.jpg,74,78,88,95
chunk_12_768_896.jpg,12,22,63,72
chunk_12_768_1024.jpg,19,25,54,73
chunk_12_768_1152.jpg,106,90,127,121
chunk_13_0_0.jpg,96,32,119,59
chunk_13_0_128.jpg,16,16,37,47
chunk_13_0_256.jpg,44,68,79,106
chunk_13_0_384.jpg,33,10,122,107
chunk_13_0_512.jpg,59,70,80,101
chunk_13_0_640.jpg,68,24,104,59
chunk_13_0_768.jpg,7,35,39,72
chunk_13_0_896.jpg,74,63,112,104
chunk_13_0_1024.jpg,40,72,63,99
chunk_13_0_1152.jpg,23,65,46,92
chunk_13_0_1280.jpg,23,72,46,99
chunk_13_0_1408.jpg,4,75,39,123
chunk_13_0_1536.jpg,13,75,31,99
chunk_13_0_1664.jpg,21,30,76,92
chunk_13_0_1792.jpg,59,3,98,47
chunk_13_0_1920.jpg,48,37,69,68
chunk_13_128_0.jpg,38,47,60,74
chunk_13_128_128.jpg,14,4,44,41
chunk_13_128_256.jpg,53,46,75,73
chunk_13_128_384.jpg,0,78,25,109
chunk_13_128_512.jpg,64,90,95,126
chunk_13_128_640.jpg,46,54,86,95
chunk_13_128_768.jpg,110,13,124,30
chunk_13_128_896.jpg,70,75,100,109
chunk_13_128_1024.jpg,0,26,35,74
chunk_13_128_1152.jpg,6,14,36,51
chunk_13_128_1280.jpg,98,89,125,122
chunk_13_128_1408.jpg,77,34,102,62
chunk_13_128_1536.jpg,92,2,105,19
chunk_13_128_1664.jpg,5,10,17,19
chunk_13_128_1792.jpg,27,41,57,74
chunk_13_128_1920.jpg,76,46,110,81
chunk_13_256_0.jpg,52,23,93,73
chunk_13_256_128.jpg,98,4,123,37
chunk_13_256_256.jpg,81,89,111,122
chunk_13_256_384.jpg,42,27,82,68
chunk_13_256_512.jpg,27,11,82,73
chunk_13_256_640.jpg,96,47,117,78
chunk_13_256_768.jpg,40,49,65,80
chunk_13_256_896.jpg,94,31,107,48
chunk_13_256_1024.jpg,45,71,76,111
chunk_13_256_1152.jpg,21,57,42,88
chunk_13_256_1280.jpg,29,10,119,112
chunk_13_256_1408.jpg,11,15,38,48
chunk_13_256_1536.jpg,0,9,103,116
chunk_13_256_1664.jpg,34,94,64,127
chunk_13_256_1792.jpg,25,20,52,53
chunk_13_256_1920.jpg,59,33,84,64
chunk_13_384_0.jpg,88,100,106,124
chunk_13_384_128.jpg,52,86,83,122
chunk_13_384_256.jpg,41,25,71,57
chunk_13_384_384.jpg,95,4,125,36
chunk_13_384_512.jpg,14,54,44,91
chunk_13_384_640.jpg,65,60,95,94
chunk_13_384_768.jpg,47,2,99,56
chunk_13_384_896.jpg,70,13,125,75
chunk_13_384_1024.jpg,25,23,48,50
chunk_13_384_1152.jpg,43,21,73,58
chunk_13_384_1280.jpg,98,84,123,115
chunk_13_384_1408.jpg,45,84,75,117
chunk_13_384_1536.jpg,5,39,37,85
chunk_13_384_1664.jpg,15,64,45,101
chunk_13_384_1792.jpg,49,38,96,87
chunk_13_384_1920.jpg,11,65,38,98
chunk_13_512_0.jpg,64,32,91,65
chunk_13_512_128.jpg,82,12,122,53
chunk_13_512_256.jpg,90,89,120,121
chunk_13_512_384.jpg,79,65,111,111
chunk_13_512_512.jpg,5,91,35,123
chunk_13_512_640.jpg,10,15,35,48
chunk_13_512_768.jpg,22,54,47,87
chunk_13_512_896.jpg,100,48,125,76
chunk_13_512_1024.jpg,11,58,50,102
chunk_13_512_1152.jpg,84,74,94,88
chunk_13_512_1280.jpg,4,109,18,126
chunk_13_512_1408.jpg,1,65,14,82
chunk_13_512_1536.jpg,6,7,37,42
chunk_13_512_1664.jpg,80,49,105,82
chunk_13_512_1792.jpg,42,62,69,95
chunk_13_512_1920.jpg,62,45,76,62
chunk_13_640_0.jpg,75,29,107,75
chunk_13_640_128.jpg,11,34,41,68
chunk_13_640_256.jpg,57,68,90,104
chunk_13_640_384.jpg,54,15,115,81
chunk_13_640_512.jpg,1,36,74,107
chunk_13_640_640.jpg,33,38,64,74
chunk_13_640_768.jpg,63,33,76,50
chunk_13_640_896.jpg,81,52,111,84
chunk_13_640_1024.jpg,68,69,98,102
chunk_13_640_1152.jpg,40,68,80,109
chunk_13_640_1280.jpg,20,3,32,12
chunk_13_640_1408.jpg,59,8,100,59
chunk_13_640_1536.jpg,80,19,105,52
chunk_13_640_1664.jpg,86,12,125,56
chunk_13_640_1792.jpg,47,43,89,88
chunk_13_640_1920.jpg,8,18,47,62
chunk_13_768_0.jpg,28,84,67,128
chunk_13_768_128.jpg,1,2,56,64
chunk_13_768_256.jpg,29,92,54,125
chunk_13_768_384.jpg,80,16,118,57
chunk_13_768_512.jpg,107,4,125,28
chunk_13_768_640.jpg,21,43,60,87
chunk_13_768_768.jpg,72,48,113,98
chunk_13_768_896.jpg,89,37,119,71
chunk_13_768_1024.jpg,83,44,113,76
chunk_13_768_1152.jpg,76,51,107,91
chunk_13_768_1280.jpg,42,26,74,63
chunk_13_768_1408.jpg,67,60,94,93
chunk_13_768_1536.jpg,46,44,87,95
chunk_13_768_1664.jpg,93,82,123,114
chunk_13_768_1792.jpg,4,70,41,119
chunk_13_768_1920.jpg,71,47,98,80
chunk_13_896_0.jpg,13,52,52,96
chunk_13_896_128.jpg,7,42,38,78
chunk_13_896_256.jpg,47,47,61,64
chunk_13_896_384.jpg,95,7,126,47
chunk_13_896_512.jpg,48,34,87,78
