filename,x_min,y_min,x_max,y_max
chunk_10_384_2176.jpg,67,23,99,60
chunk_10_384_2304.jpg,18,36,73,98
chunk_10_384_2432.jpg,40,69,69,101
chunk_10_384_2560.jpg,21,36,60,83
chunk_10_384_2688.jpg,3,55,24,86
chunk_10_384_2816.jpg,57,18,92,66
chunk_10_384_2944.jpg,69,45,122,97
chunk_10_512_0.jpg,91,33,126,73
chunk_10_512_128.jpg,66,39,79,56
chunk_10_512_256.jpg,61,82,79,106
chunk_10_512_384.jpg,53,78,88,126
chunk_10_512_512.jpg,98,5,112,22
chunk_10_512_640.jpg,47,26,82,64
chunk_10_512_768.jpg,6,28,31,56
chunk_10_512_896.jpg,22,24,63,75
chunk_10_512_1024.jpg,27,17,64,66
chunk_10_512_1152.jpg,69,59,117,111
chunk_10_512_1280.jpg,61,8,91,40
chunk_10_512_1408.jpg,73,45,112,89
chunk_10_512_1536.jpg,15,13,59,63
chunk_10_512_1664.jpg,21,82,51,119
chunk_10_512_1792.jpg,64,56,90,90
chunk_10_512_1920.jpg,77,17,116,61
chunk_10_512_2048.jpg,7,60,46,107
chunk_10_512_2176.jpg,19,0,49,33
chunk_10_512_2304.jpg,4,31,34,63
chunk_10_512_2432.jpg,86,68,126,109
chunk_10_512_2560.jpg,113,39,125,48
chunk_10_512_2688.jpg,67,81,101,119
chunk_10_512_2816.jpg,46,92,77,128
chunk_10_512_2944.jpg,54,27,93,71
chunk_10_640_0.jpg,16,69,41,97
chunk_10_640_128.jpg,12,50,42,86
chunk_10_640_256.jpg,76,62,114,103
chunk_10_640_384.jpg,62,32,80,56
chunk_10_640_512.jpg,68,59,107,103
chunk_10_640_640.jpg,59,68,90,108
chunk_10_640_768.jpg,94,47,116,74
chunk_10_640_896.jpg,61,22,86,55
chunk_10_640_1024.jpg,22,31,50,66
chunk_10_640_1152.jpg,4,7,78,88
chunk_10_640_1280.jpg,32,84,69,128
chunk_10_640_1408.jpg,46,13,56,27
chunk_10_640_1536.jpg,66,69,91,97
chunk_10_640_1664.jpg,55,11,86,51
chunk_10_640_1792.jpg,59,76,71,85
chunk_10_640_1920.jpg,59,60,89,93
chunk_10_640_2048.jpg,48,42,79,78
chunk_10_640_2176.jpg,63,55,102,99
chunk_10_640_2304.jpg,49,64,91,109
chunk_10_640_2432.jpg,64,83,94,117
chunk_10_640_2560.jpg,67,22,106,66
chunk_10_640_2688.jpg,52,9,77,37
chunk_10_640_2816.jpg,26,54,53,87
chunk_10_640_2944.jpg,82,50,111,82
chunk_10_768_0.jpg,23,16,127,128
chunk_10_768_128.jpg,69,19,122,77
chunk_10_768_256.jpg,95,17,120,50
chunk_10_768_384.jpg,70,81,100,115
chunk_10_768_512.jpg,63,2,115,59
chunk_10_768_640.jpg,69,12,105,57
chunk_10_768_768.jpg,20,52,61,102
chunk_10_768_896.jpg,41,32,66,65
chunk_10_768_1024.jpg,27,13,82,75
chunk_10_768_1152.jpg,25,5,47,32
chunk_10_768_1280.jpg,80,74,103,101
chunk_10_768_1408.jpg,71,14,101,51
chunk_10_768_1536.jpg,53,76,85,122
chunk_10_768_1664.jpg,88,1,110,28
chunk_10_768_1792.jpg,21,18,50,50
chunk_10_768_1920.jpg,74,5,87,22
chunk_10_768_2048.jpg,41,75,66,106
chunk_10_768_2176.jpg,61,36,93,73
chunk_10_768_2304.jpg,66,64,107,114
chunk_10_768_2432.jpg,96,20,123,53
chunk_10_768_2560.jpg,58,17,89,57
chunk_10_768_2688.jpg,89,12,118,46
chunk_10_768_2816.jpg,7,78,42,126
chunk_10_768_2944.jpg,92,3,122,35
chunk_10_896_0.jpg,35,93,65,125
chunk_10_896_128.jpg,11,39,42,75
chunk_10_896_256.jpg,30,67,61,103
chunk_10_896_384.jpg,109,91,127,115
chunk_10_896_512.jpg,44,34,81,78
chunk_10_896_640.jpg,44,20,67,47
chunk_10_896_768.jpg,25,38,70,87
chunk_10_896_896.jpg,5,42,33,82
chunk_10_896_1024.jpg,78,87,109,123
chunk_10_896_1152.jpg,59,42,90,82
chunk_10_896_1280.jpg,66,2,105,49
chunk_10_896_1408.jpg,21,2,48,35
chunk_10_896_1536.jpg,55,39,109,97
chunk_10_896_1664.jpg,67,67,112,118
chunk_10_896_1792.jpg,8,27,47,71
chunk_10_896_1920.jpg,99,100,121,127
chunk_10_896_2048.jpg,44,50,73,82
chunk_10_896_2176.jpg,25,96,54,128
chunk_10_896_2304.jpg,49,48,89,89
chunk_10_896_2432.jpg,30,63,62,100
chunk_10_896_2560.jpg,0,59,30,96
chunk_10_896_2688.jpg,28,15,128,128
chunk_10_896_2816.jpg,50,86,80,120
chunk_10_896_2944.jpg,87,36,117,69
chunk_10_1024_0.jpg,29,11,64,59
chunk_10_1024_128.jpg,57,27,98,78
chunk_10_1024_256.jpg,38,50,79,100
chunk_10_1024_384.jpg,76,61,115,105
chunk_10_1024_512.jpg,33,70,72,114
chunk_10_1024_640.jpg,49,5,74,38
chunk_10_1024_768.jpg,60,97,81,128
chunk_10_1024_896.jpg,38,62,70,99
chunk_10_1024_1024.jpg,33,77,60,110
chunk_10_1024_1152.jpg,63,71,85,98
chunk_10_1024_1280.jpg,76,57,86,71
chunk_10_1024_1408.jpg,7,0,38,40
chunk_10_1024_1536.jpg,13,4,50,53
chunk_10_1024_1664.jpg,85,22,115,55
chunk_10_1024_1792.jpg,64,32,93,64
chunk_10_1024_1920.jpg,67,8,99,45
chunk_10_1024_2048.jpg,18,1,51,38
chunk_10_1024_2176.jpg,27,22,62,70
chunk_10_1024_2304.jpg,88,51,117,83
chunk_10_1024_2432.jpg,42,64,74,100
chunk_10_1024_2560.jpg,61,59,100,101
chunk_10_1024_2688.jpg,66,2,97,42
chunk_10_1024_2816.jpg,71,74,96,105
chunk_10_1024_2944.jpg,12,73,49,122
chunk_10_1152_0.jpg,25,72,64,119
chunk_10_1152_128.jpg,35,105,47,114
chunk_10_1152_256.jpg,69,25,101,62
chunk_10_1152_384.jpg,77,61,107,93
chunk_10_1152_512.jpg,59,32,97,73
chunk_10_1152_640.jpg,2,42,32,75
chunk_10_1152_768.jpg,31,70,61,103
chunk_10_1152_896.jpg,12,29,35,56
chunk_10_1152_1024.jpg,47,13,82,61
chunk_10_1152_1152.jpg,19,15,80,82
chunk_10_1152_1280.jpg,52,56,70,80
chunk_10_1152_1408.jpg,80,55,113,91
chunk_10_1152_1536.jpg,92,56,123,94
chunk_10_1152_1664.jpg,3,21,32,53
chunk_10_1152_1792.jpg,8,18,49,68
chunk_10_1152_1920.jpg,69,74,98,106
chunk_10_1152_2048.jpg,41,46,82,97
chunk_10_1152_2176.jpg,26,53,56,85
chunk_10_1152_2304.jpg,10,21,42,58
chunk_10_1152_2432.jpg,10,58,40,92
chunk_10_1152_2560.jpg,23,45,35,54
chunk_10_1152_2688.jpg,115,22,127,31
chunk_10_1152_2816.jpg,9,59,64,121
chunk_10_1152_2944.jpg,82,46,114,81
chunk_10_1280_0.jpg,74,46,122,96
chunk_10_1280_128.jpg,49,41,72,68
chunk_10_1280_256.jpg,68,12,105,61
chunk_10_1280_384.jpg,74,58,115,109
chunk_10_1280_512.jpg,20,25,38,49
chunk_10_1280_640.jpg,5,51,35,83
chunk_10_1280_768.jpg,26,14,111,110
chunk_10_1280_896.jpg,1,19,33,61
chunk_10_1280_1024.jpg,27,63,57,95
chunk_10_1280_1152.jpg,64,8,103,55
chunk_10_1280_1280.jpg,25,54,74,107
chunk_10_1280_1408.jpg,66,31,107,82
chunk_10_1280_1536.jpg,5,92,36,128
chunk_10_1280_1664.jpg,41,52,78,101
chunk_10_1280_1792.jpg,50,22,91,72
chunk_10_1280_1920.jpg,44,90,67,117
chunk_10_1280_2048.jpg,64,55,77,72
chunk_10_1280_2176.jpg,42,6,63,37
chunk_10_1280_2304.jpg,45,22,77,59
chunk_10_1280_2432.jpg,22,54,61,101
chunk_10_1280_2560.jpg,21,104,34,121
chunk_10_1280_2688.jpg,60,57,115,119
chunk_10_1280_2816.jpg,83,2,120,51
chunk_10_1280_2944.jpg,39,53,99,112
chunk_10_1408_0.jpg,25,57,66,107
chunk_10_1408_128.jpg,88,0,123,36
chunk_10_1408_256.jpg,77,63,87,77
chunk_10_1408_384.jpg,14,3,44,37
chunk_10_1408_512.jpg,12,17,53,68
chunk_10_1408_640.jpg,108,42,121,59
chunk_10_1408_768.jpg,10,59,45,107
chunk_10_1408_896.jpg,74,75,84,89
chunk_10_1408_1024.jpg,96,75,128,112
chunk_10_1408_1152.jpg,35,12,65,45
chunk_10_1408_1280.jpg,67,95,92,128
chunk_10_1408_1408.jpg,38,50,60,77
chunk_10_1408_1536.jpg,52,21,103,74
chunk_10_1408_1664.jpg,19,36,49,70
chunk_10_1408_1792.jpg,88,30,119,70
chunk_10_1408_1920.jpg,1,16,41,57
chunk_10_1408_2048.jpg,3,7,85,92
chunk_10_1408_2176.jpg,50,37,85,85
chunk_10_1408_2304.jpg,29,81,61,127
chunk_10_1408_2432.jpg,67,97,77,111
chunk_10_1408_2560.jpg,72,89,97,120
chunk_10_1408_2688.jpg,84,65,123,112
chunk_10_1408_2816.jpg,81,68,104,95
chunk_10_1408_2944.jpg,66,32,84,56
chunk_10_1536_0.jpg,44,61,76,97
chunk_10_1536_128.jpg,23,27,78,89
chunk_10_1536_256.jpg,31,16,86,78
chunk_10_1536_384.jpg,42,31,74,68
chunk_10_1536_512.jpg,16,11,106,105
chunk_10_1536_640.jpg,4,36,41,74
chunk_10_1536_768.jpg,80,39,110,71
chunk_10_1536_896.jpg,27,32,40,49
chunk_10_1536_1024.jpg,35,41,72,90
chunk_10_1536_1152.jpg,27,108,40,125
chunk_10_1536_1280.jpg,58,26,113,88
chunk_10_1536_1408.jpg,48,44,87,88
chunk_10_1536_1536.jpg,77,1,90,18
chunk_10_1536_1664.jpg,103,84,128,117
chunk_10_1536_1792.jpg,47,51,82,99
chunk_10_1536_1920.jpg,25,11,80,73
chunk_10_1536_2048.jpg,4,58,39,102
chunk_10_1536_2176.jpg,69,78,108,122
chunk_10_1536_2304.jpg,76,88,106,121
chunk_10_1536_2432.jpg,83,17,115,54
chunk_10_1536_2560.jpg,33,42,63,76
chunk_10_1536_2688.jpg,2,80,23,111
chunk_10_1536_2816.jpg,2,13,32,50
chunk_10_1536_2944.jpg,2,51,57,113
chunk_10_1664_0.jpg,27,24,52,52
chunk_10_1664_128.jpg,88,45,113,76
chunk_10_1664_256.jpg,100,28,113,45
chunk_10_1664_384.jpg,77,35,113,83
chunk_10_1664_512.jpg,10,1,122,128
chunk_10_1664_640.jpg,84,29,109,62
chunk_10_1664_768.jpg,80,35,111,75
chunk_10_1664_896.jpg,40,24,79,68
chunk_10_1664_1024.jpg,9,5,113,123
chunk_10_1664_1152.jpg,41,70,78,119
chunk_10_1664_1280.jpg,48,24,83,67
chunk_10_1664_1408.jpg,25,27,50,55
chunk_10_1664_1536.jpg,0,6,29,38
chunk_10_1664_1664.jpg,49,9,90,60
chunk_10_1664_1792.jpg,16,41,55,88
chunk_10_1664_1920.jpg,80,85,109,117
chunk_10_1664_2048.jpg,31,48,49,72
chunk_10_1664_2176.jpg,68,95,81,112
chunk_10_1664_2304.jpg,64,44,99,92
chunk_10_1664_2432.jpg,63,2,102,46
chunk_10_1664_2560.jpg,88,55,109,86
chunk_10_1664_2688.jpg,54,47,112,110
chunk_10_1664_2816.jpg,27,4,110,85
chunk_10_1664_2944.jpg,87,27,117,59
chunk_10_1792_0.jpg,54,46,98,96
chunk_10_1792_128.jpg,88,74,98,88
chunk_10_1792_256.jpg,23,4,119,112
chunk_10_1792_384.jpg,70,31,92,58
chunk_10_1792_512.jpg,72,55,103,95
chunk_10_1792_640.jpg,28,9,58,41
chunk_10_1792_768.jpg,23,61,65,102
chunk_10_1792_896.jpg,75,73,107,119
chunk_10_1792_1024.jpg,57,14,94,63
chunk_10_1792_1152.jpg,68,39,113,88
chunk_10_1792_1280.jpg,25,57,87,125
chunk_10_1792_1408.jpg,94,3,124,40
chunk_10_1792_1536.jpg,59,57,84,88
chunk_10_1792_1664.jpg,28,55,53,83
chunk_10_1792_1792.jpg,11,73,52,123
chunk_10_1792_1920.jpg,6,6,85,88
chunk_10_1792_2048.jpg,50,61,63,78
chunk_10_1792_2176.jpg,27,18,57,50
chunk_10_1792_2304.jpg,1,73,33,110
chunk_10_1792_2432.jpg,32,39,87,101
chunk_10_1792_2560.jpg,79,98,93,115
chunk_10_1792_2688.jpg,91,30,109,54
chunk_10_1792_2816.jpg,53,20,117,90
chunk_10_1792_2944.jpg,58,64,109,122
chunk_10_1920_0.jpg,26,70,36,84
chunk_10_1920_128.jpg,17,50,47,84
chunk_10_1920_256.jpg,91,4,120,39
chunk_10_1920_384.jpg,64,59,89,90
chunk_10_1920_512.jpg,37,69,67,106
chunk_10_1920_640.jpg,21,16,104,102
chunk_10_1920_768.jpg,19,40,49,72
chunk_10_1920_896.jpg,6,7,37,47
chunk_10_1920_1024.jpg,17,54,48,90
chunk_10_1920_1152.jpg,0,28,10,42
chunk_10_1920_1280.jpg,38,60,70,97
chunk_10_1920_1408.jpg,29,24,123,122
chunk_10_1920_1536.jpg,57,58,82,91
chunk_10_1920_1664.jpg,101,79,113,88
chunk_10_1920_1792.jpg,81,55,113,92
chunk_10_1920_1920.jpg,72,58,94,85
chunk_10_1920_2048.jpg,1,28,88,126
chunk_10_1920_2176.jpg,47,5,79,42
chunk_10_1920_2304.jpg,80,12,105,40
chunk_10_1920_2432.jpg,29,89,43,106
chunk_10_1920_2560.jpg,31,44,45,61
chunk_10_1920_2688.jpg,65,50,97,96
chunk_10_1920_2816.jpg,97,92,118,123
chunk_10_1920_2944.jpg,62,52,100,98
chunk_10_2048_0.jpg,44,62,76,101
chunk_10_2048_128.jpg,33,25,46,42
chunk_10_2048_256.jpg,10,36,92,116
chunk_10_2048_384.jpg,107,56,120,73
chunk_10_2048_512.jpg,47,25,86,72
chunk_10_2048_640.jpg,21,56,51,90
chunk_10_2048_768.jpg,92,16,105,33
chunk_10_2048_896.jpg,42,85,52,99
chunk_10_2048_1024.jpg,25,16,64,60
chunk_10_2048_1152.jpg,96,17,123,50
chunk_10_2048_1280.jpg,59,12,82,39
chunk_10_2048_1408.jpg,48,11,94,61
chunk_10_2048_1536.jpg,33,37,56,64
chunk_10_2048_1664.jpg,94,42,112,66
chunk_10_2048_1792.jpg,5,32,86,120
chunk_10_2048_1920.jpg,46,56,85,100
chunk_10_2048_2048.jpg,75,3,108,37
chunk_10_2048_2176.jpg,43,1,114,78
chunk_10_2048_2304.jpg,22,69,47,100
chunk_10_2048_2432.jpg,5,2,30,35
chunk_10_2048_2560.jpg,91,15,128,64
chunk_10_2048_2688.jpg,90,84,103,101
chunk_10_2048_2816.jpg,21,27,62,78
chunk_10_2048_2944.jpg,21,53,59,96
chunk_11_0_0.jpg,65,59,75,73
chunk_11_0_128.jpg,63,32,93,64
chunk_11_0_256.jpg,45,75,75,112
chunk_11_0_384.jpg,59,53,89,87
chunk_11_0_512.jpg,59,61,91,107
chunk_11_0_640.jpg,42,24,72,56
chunk_11_0_768.jpg,2,44,76,125
chunk_11_0_896.jpg,70,31,125,93
chunk_11_0_1024.jpg,16,99,41,127
chunk_11_0_1152.jpg,65,72,98,109
chunk_11_0_1280.jpg,85,89,114,121
chunk_11_0_1408.jpg,35,67,76,118
chunk_11_0_1536.jpg,66,28,93,61
chunk_11_128_0.jpg,73,40,103,74
chunk_11_128_128.jpg,76,78,107,114
chunk_11_128_256.jpg,21,105,35,122
chunk_11_128_384.jpg,73,20,86,37
chunk_11_128_512.jpg,87,46,101,63
chunk_11_128_640.jpg,66,27,95,59
chunk_11_128_768.jpg,117,18,127,32
chunk_11_128_896.jpg,33,32,108,117
chunk_11_128_1024.jpg,97,24,119,51
chunk_11_128_1152.jpg,4,72,36,109
chunk_11_128_1280.jpg,52,42,77,73
chunk_11_128_1408.jpg,16,29,66,83
chunk_11_128_1536.jpg,22,65,47,96
chunk_11_256_0.jpg,12,2,52,43
chunk_11_256_128.jpg,69,11,99,48
chunk_11_256_256.jpg,52,35,75,62
chunk_11_256_384.jpg,56,62,93,111
chunk_11_256_512.jpg,59,80,89,117
chunk_11_256_640.jpg,43,8,68,41
chunk_11_256_768.jpg,49,35,79,72
chunk_11_256_896.jpg,38,17,76,57
chunk_11_256_1024.jpg,2,18,27,51
chunk_11_256_1152.jpg,48,15,103,77
chunk_11_256_1280.jpg,91,37,123,83
chunk_11_256_1408.jpg,8,12,96,111
chunk_11_256_1536.jpg,46,29,86,70
chunk_11_384_0.jpg,88,48,127,92
chunk_11_384_128.jpg,46,45,60,62
chunk_11_384_256.jpg,78,21,109,57
chunk_11_384_384.jpg,28,67,60,104
chunk_11_384_512.jpg,61,28,116,90
chunk_11_384_640.jpg,15,22,47,55
chunk_11_384_768.jpg,40,13,75,61
chunk_11_384_896.jpg,81,5,106,36
chunk_11_384_1024.jpg,26,69,67,119
chunk_11_384_1152.jpg,36,92,66,126
chunk_11_384_1280.jpg,63,3,97,44
chunk_11_384_1408.jpg,71,84,81,98
chunk_11_384_1536.jpg,37,70,76,117
chunk_11_512_0.jpg,23,72,54,112
chunk_11_512_128.jpg,64,18,103,62
chunk_11_512_256.jpg,28,19,63,67
chunk_11_512_384.jpg,116,31,126,45
chunk_11_512_512.jpg,73,36,105,82
chunk_11_512_640.jpg,29,107,41,116
chunk_11_512_768.jpg,85,86,103,110
chunk_11_512_896.jpg,49,49,72,76
chunk_11_512_1024.jpg,14,72,41,105
chunk_11_512_1152.jpg,24,84,36,93
chunk_11_512_1280.jpg,60,8,82,35
chunk_11_512_1408.jpg,16,57,45,89
chunk_11_512_1536.jpg,50,50,68,74
chunk_11_640_0.jpg,24,78,59,114
chunk_11_640_128.jpg,48,35,80,81
chunk_11_640_256.jpg,57,82,78,113
chunk_11_640_384.jpg,110,55,124,72
chunk_11_640_512.jpg,0,34,29,68
chunk_11_640_640.jpg,26,60,73,111
chunk_11_640_768.jpg,64,24,105,74
chunk_11_640_896.jpg,79,2,120,52
chunk_11_640_1024.jpg,94,55,125,91
chunk_11_640_1152.jpg,15,25,47,64
chunk_11_640_1280.jpg,83,28,113,61
chunk_11_640_1408.jpg,82,49,104,76
chunk_11_640_1536.jpg,20,81,51,117
chunk_11_768_0.jpg,61,77,79,101
chunk_11_768_128.jpg,46,57,88,101
chunk_11_768_256.jpg,23,21,55,67
chunk_11_768_384.jpg,24,50,49,78
chunk_11_768_512.jpg,54,23,85,63
chunk_11_768_640.jpg,6,84,31,112
chunk_11_768_768.jpg,24,77,42,101
chunk_11_768_896.jpg,41,55,83,99
chunk_11_768_1024.jpg,24,53,55,89
chunk_11_768_1152.jpg,41,32,62,63
chunk_11_768_1280.jpg,11,41,42,77
chunk_11_768_1408.jpg,7,23,25,47
chunk_11_768_1536.jpg,94,5,124,37
chunk_11_896_0.jpg,62,32,87,60
chunk_11_896_128.jpg,55,28,92,77
chunk_11_896_256.jpg,12,89,25,106
chunk_11_896_384.jpg,41,83,71,116
chunk_11_896_512.jpg,33,94,43,108
chunk_11_896_640.jpg,55,27,90,75
chunk_11_896_768.jpg,39,82,69,122
chunk_11_896_896.jpg,67,85,92,117
chunk_11_896_1024.jpg,4,7,113,125
chunk_11_896_1152.jpg,5,83,27,110
chunk_11_896_1280.jpg,70,3,102,49
chunk_11_896_1408.jpg,29,82,54,110
chunk_11_896_1536.jpg,67,70,85,94
chunk_12_0_0.jpg,45,1,77,37
chunk_12_0_128.jpg,51,27,61,41
chunk_12_0_256.jpg,47,83,77,116
chunk_12_0_384.jpg,101,74,128,106
chunk_12_0_512.jpg,71,50,83,59
chunk_12_0_640.jpg,20,35,60,76
chunk_12_0_768.jpg,24,49,37,66
chunk_12_0_896.jpg,19,87,48,125
chunk_12_0_1024.jpg,58,22,93,70
chunk_12_0_1152.jpg,17,40,35,64
chunk_12_128_0.jpg,46,32,78,78
chunk_12_128_128.jpg,15,6,53,45
chunk_12_128_256.jpg,18,69,50,115
chunk_12_128_384.jpg,22,58,61,102
chunk_12_128_512.jpg,15,23,36,54
chunk_12_128_640.jpg,43,61,57,78
chunk_12_128_768.jpg,61,71,86,99
chunk_12_128_896.jpg,35,15,124,112
chunk_12_128_1024.jpg,52,61,62,75
chunk_12_128_1152.jpg,45,30,114,104
chunk_12_256_0.jpg,85,50,110,78
chunk_12_256_128.jpg,8,40,26,64
chunk_12_256_256.jpg,0,12,32,49
chunk_12_256_384.jpg,65,40,95,74
chunk_12_256_512.jpg,78,67,110,113
chunk_12_256_640.jpg,42,10,100,76
chunk_12_256_768.jpg,21,50,46,81
chunk_12_256_896.jpg,33,24,46,41
chunk_12_256_1024.jpg,78,21,124,73
chunk_12_256_1152.jpg,67,67,85,91
chunk_12_384_0.jpg,28,80,53,113
chunk_12_384_128.jpg,86,32,116,69
chunk_12_384_256.jpg,62,40,103,90
chunk_12_384_384.jpg,0,83,22,110
chunk_12_384_512.jpg,48,52,87,96
chunk_12_384_640.jpg,18,16,57,63
chunk_12_384_768.jpg,73,79,113,120
chunk_12_384_896.jpg,28,46,42,63
chunk_12_384_1024.jpg,52,53,87,101
chunk_12_384_1152.jpg,83,1,108,34
chunk_12_512_0.jpg,45,36,125,126
chunk_12_512_128.jpg,74,81,105,117
chunk_12_512_256.jpg,18,7,94,90
chunk_12_512_384.jpg,30,27,98,93
chunk_12_512_512.jpg,47,76,77,113
chunk_12_512_640.jpg,66,40,103,89
chunk_12_512_768.jpg,13,9,34,40
chunk_12_512_896.jpg,62,40,94,77
chunk_12_512_1024.jpg,76,42,106,75
chunk_12_512_1152.jpg,10,3,42,49
chunk_12_640_0.jpg,95,57,116,88
chunk_12_640_128.jpg,40,77,50,91
chunk_12_640_256.jpg,36,33,65,65
chunk_12_640_384.jpg,40,60,71,100
chunk_12_640_512.jpg,39,5,68,37
chunk_12_640_640.jpg,69,70,97,104
chunk_12_640_768.jpg,12,68,44,105
chunk_12_640_896.jpg,12,13,42,50
chunk_12_640_1024.jpg,40,28,125,124
chunk_12_640_1152.jpg,79,69,116,105
chunk_12_768_0.jpg,24,49,54,83
chunk_12_768_128.jpg,61,55,93,101
chunk_12_768_256.jpg,58,55,71,72
chunk_12_768_384.jpg,61,37,75,54
chunk_12_768_512.jpg,86,11,116,43
chunk_12_768_640.jpg,33,25,122,122
chunk_12_768_768.jpg,8,54,57,109
chunk_12_768_896.jpg,101,98,113,107
chunk_12_768_1024.jpg,66,11,122,66
chunk_12_768_1152.jpg,47,42,77,79
chunk_13_0_0.jpg,80,1,120,42
chunk_13_0_128.jpg,36,25,66,58
chunk_13_0_256.jpg,33,58,58,91
chunk_13_0_384.jpg,9,61,30,92
chunk_13_0_512.jpg,46,59,71,87
chunk_13_0_640.jpg,44,25,74,57
chunk_13_0_768.jpg,39,52,57,76
chunk_13_0_896.jpg,87,86,112,117
chunk_13_0_1024.jpg,15,49,27,58
chunk_13_0_1152.jpg,60,100,70,114
chunk_13_0_1280.jpg,65,69,88,96
chunk_13_0_1408.jpg,11,48,71,116
chunk_13_0_1536.jpg,97,56,119,83
chunk_13_0_1664.jpg,37,33,69,70
chunk_13_0_1792.jpg,23,36,62,80
chunk_13_0_1920.jpg,38,89,69,125
chunk_13_128_0.jpg,18,16,101,110
chunk_13_128_128.jpg,99,27,124,55
chunk_13_128_256.jpg,4,0,36,37
chunk_13_128_384.jpg,44,28,84,69
chunk_13_128_512.jpg,29,81,57,117
chunk_13_128_640.jpg,93,47,105,56
chunk_13_128_768.jpg,42,69,67,100
chunk_13_128_896.jpg,32,58,71,107
chunk_13_128_1024.jpg,49,4,80,40
chunk_13_128_1152.jpg,87,30,123,74
chunk_13_128_1280.jpg,48,87,73,120
chunk_13_128_1408.jpg,35,48,67,85
chunk_13_128_1536.jpg,66,24,107,75
chunk_13_128_1664.jpg,33,2,55,29
chunk_13_128_1792.jpg,42,20,79,56
chunk_13_128_1920.jpg,97,53,126,85
chunk_13_256_0.jpg,71,84,101,117
chunk_13_256_128.jpg,55,21,69,38
chunk_13_256_256.jpg,8,27,53,78
chunk_13_256_384.jpg,15,26,50,74
chunk_13_256_512.jpg,59,48,89,82
chunk_13_256_640.jpg,18,47,51,88
chunk_13_256_768.jpg,80,61,110,94
chunk_13_256_896.jpg,10,4,35,32
chunk_13_256_1024.jpg,41,62,83,110
chunk_13_256_1152.jpg,15,7,40,38
chunk_13_256_1280.jpg,6,48,57,106
chunk_13_256_1408.jpg,51,5,90,52
chunk_13_256_1536.jpg,91,28,114,55
chunk_13_256_1664.jpg,41,44,72,80
chunk_13_256_1792.jpg,4,5,29,33
chunk_13_256_1920.jpg,75,8,115,49
chunk_13_384_0.jpg,101,12,119,36
chunk_13_384_128.jpg,75,31,114,75
chunk_13_384_256.jpg,59,57,71,66
chunk_13_384_384.jpg,6,98,31,126
chunk_13_384_512.jpg,31,34,72,85
chunk_13_384_640.jpg,72,84,101,116
chunk_13_384_768.jpg,68,25,109,71
chunk_13_384_896.jpg,55,18,80,49
chunk_13_384_1024.jpg,41,48,51,62
chunk_13_384_1152.jpg,82,74,113,114
chunk_13_384_1280.jpg,30,61,70,102
chunk_13_384_1408.jpg,39,72,70,112
chunk_13_384_1536.jpg,44,91,69,124
chunk_13_384_1664.jpg,49,14,59,28
chunk_13_384_1792.jpg,32,51,71,98
chunk_13_384_1920.jpg,24,26,54,63
chunk_13_512_0.jpg,30,39,80,95
chunk_13_512_128.jpg,33,29,64,69
chunk_13_512_256.jpg,25,19,57,56
chunk_13_512_384.jpg,8,67,26,91
chunk_13_512_512.jpg,60,58,78,82
chunk_13_512_640.jpg,5,103,23,127
chunk_13_512_768.jpg,19,26,51,63
chunk_13_512_896.jpg,104,5,127,32
chunk_13_512_1024.jpg,25,11,54,43
chunk_13_512_1152.jpg,2,45,33,81
chunk_13_512_1280.jpg,41,39,53,48
chunk_13_512_1408.jpg,13,59,43,92
chunk_13_512_1536.jpg,27,53,68,104
chunk_13_512_1664.jpg,107,109,121,126
chunk_13_512_1792.jpg,52,35,91,82
chunk_13_512_1920.jpg,26,35,66,76
chunk_13_640_0.jpg,0,82,34,115
chunk_13_640_128.jpg,47,91,77,124
chunk_13_640_256.jpg,9,12,41,58
chunk_13_640_384.jpg,39,6,75,45
chunk_13_640_512.jpg,42,57,77,105
chunk_13_640_640.jpg,58,4,87,36
chunk_13_640_768.jpg,82,81,94,90
chunk_13_640_896.jpg,54,83,87,128
chunk_13_640_1024.jpg,44,49,71,82
chunk_13_640_1152.jpg,38,49,83,93
chunk_13_640_1280.jpg,78,82,88,96
chunk_13_640_1408.jpg,60,52,91,88
chunk_13_640_1536.jpg,95,87,117,114
chunk_13_640_1664.jpg,7,61,41,108
chunk_13_640_1792.jpg,29,75,42,92
chunk_13_640_1920.jpg,7,53,37,85
chunk_13_768_0.jpg,92,72,122,109
chunk_13_768_128.jpg,26,77,67,127
chunk_13_768_256.jpg,43,27,73,59
chunk_13_768_384.jpg,22,6,62,47
chunk_13_768_512.jpg,32,6,112,93
chunk_13_768_640.jpg,51,28,88,77
chunk_13_768_768.jpg,47,56,88,99
chunk_13_768_896.jpg,53,77,78,105
chunk_13_768_1024.jpg,0,34,81,122
chunk_13_768_1152.jpg,51,86,87,121
chunk_13_768_1280.jpg,54,43,89,91
chunk_13_768_1408.jpg,56,63,91,111
chunk_13_768_1536.jpg,84,93,109,126
chunk_13_768_1664.jpg,73,74,103,106
chunk_13_768_1792.jpg,86,10,100,27
chunk_13_768_1920.jpg,31,43,67,81
chunk_13_896_0.jpg,47,56,88,107
chunk_13_896_128.jpg,15,14,52,63
chunk_13_896_256.jpg,53,38,94,88
chunk_13_896_384.jpg,34,30,66,76
chunk_13_896_512.jpg,5,42,44,86
